location,truth_date,year_week,value,data_source
PT,2020-03-08,2020-W10,9.89184911632815,ERVISS
PT,2020-03-01,2020-W09,23.569155831402,ERVISS
PT,2020-02-23,2020-W08,10.0458761678331,ERVISS
PT,2020-02-16,2020-W07,4.90075961774075,ERVISS
PT,2020-02-09,2020-W06,24.5244017797709,ERVISS
PT,2020-02-02,2020-W05,10.7441390721361,ERVISS
PT,2020-01-26,2020-W04,28.6061646284774,ERVISS
PT,2020-01-19,2020-W03,53.3091665111816,ERVISS
PT,2020-01-12,2020-W02,43.2636025856365,ERVISS
PT,2020-01-05,2020-W01,17.7265676933304,ERVISS
PT,2019-12-29,2019-W52,40.3408804397156,ERVISS
PT,2019-12-22,2019-W51,38.346008819582,ERVISS
PT,2019-12-15,2019-W50,32.4517280545189,ERVISS
PT,2019-12-08,2019-W49,15.0832406342503,ERVISS
PT,2019-12-01,2019-W48,5.40482110042158,ERVISS
PT,2019-11-24,2019-W47,11.4341251464997,ERVISS
PT,2019-11-17,2019-W46,20.2481848948541,ERVISS
PT,2019-11-10,2019-W45,19.5793242336093,ERVISS
PT,2019-11-03,2019-W44,13.4138162307176,ERVISS
PT,2019-10-27,2019-W43,9.70308558121483,ERVISS
PT,2019-10-20,2019-W42,0.0,ERVISS
PT,2019-10-13,2019-W41,3.3103813559322,ERVISS
PT,2019-10-06,2019-W40,0.0,ERVISS
PT,2019-09-29,2019-W39,0.0,ERVISS
PT,2019-09-22,2019-W38,0.0,ERVISS
PT,2019-09-15,2019-W37,0.0,ERVISS
PT,2019-09-08,2019-W36,3.5949239673580906,ERVISS
PT,2019-09-01,2019-W35,0.0,ERVISS
PT,2019-08-25,2019-W34,0.0,ERVISS
PT,2019-08-18,2019-W33,0.0,ERVISS
PT,2019-08-11,2019-W32,0.0,ERVISS
PT,2019-08-04,2019-W31,0.0,ERVISS
PT,2019-07-28,2019-W30,0.0,ERVISS
PT,2019-07-21,2019-W29,0.0,ERVISS
PT,2019-07-14,2019-W28,0.0,ERVISS
PT,2019-07-07,2019-W27,0.0,ERVISS
PT,2019-06-30,2019-W26,0.0,ERVISS
PT,2019-06-23,2019-W25,0.0,ERVISS
PT,2019-06-16,2019-W24,0.0,ERVISS
PT,2019-06-09,2019-W23,0.0,ERVISS
PT,2019-06-02,2019-W22,0.0,ERVISS
PT,2019-05-26,2019-W21,2.71377785014519,ERVISS
PT,2019-05-19,2019-W20,0.0,ERVISS
PT,2019-05-12,2019-W19,0.0,ERVISS
PT,2019-05-05,2019-W18,0.0,ERVISS
PT,2019-04-28,2019-W17,0.0,ERVISS
PT,2019-04-21,2019-W16,0.0,ERVISS
PT,2019-04-14,2019-W15,6.52400835073069,ERVISS
PT,2019-04-07,2019-W14,0.0,ERVISS
PT,2019-03-31,2019-W13,0.0,ERVISS
PT,2019-03-24,2019-W12,8.50846592359398,ERVISS
PT,2019-03-17,2019-W11,3.54509359047079,ERVISS
PT,2019-03-10,2019-W10,42.6454387149508,ERVISS
PT,2019-03-03,2019-W09,22.8171585031944,ERVISS
PT,2019-02-24,2019-W08,46.5587598937365,ERVISS
PT,2019-02-17,2019-W07,26.986183074266,ERVISS
PT,2019-02-10,2019-W06,37.7281373304199,ERVISS
PT,2019-02-03,2019-W05,60.2505714943914,ERVISS
PT,2019-01-27,2019-W04,84.8332841546179,ERVISS
PT,2019-01-20,2019-W03,82.3949464432848,ERVISS
PT,2019-01-13,2019-W02,40.7331975560082,ERVISS
PT,2019-01-06,2019-W01,81.6141464520517,ERVISS
PT,2018-12-30,2018-W52,22.426553038797895,ERVISS
PT,2018-12-23,2018-W51,16.29354449767,ERVISS
PT,2018-12-16,2018-W50,6.60705633616703,ERVISS
PT,2018-12-09,2018-W49,22.7383465973688,ERVISS
PT,2018-12-02,2018-W48,7.91358366636331,ERVISS
PT,2018-11-25,2018-W47,0.0,ERVISS
PT,2018-11-18,2018-W46,8.06321561038542,ERVISS
PT,2018-11-11,2018-W45,14.6374308381393,ERVISS
PT,2018-11-04,2018-W44,6.07478054855268,ERVISS
PT,2018-10-28,2018-W43,10.9253796569431,ERVISS
PT,2018-10-21,2018-W42,6.18773590743147,ERVISS
PT,2018-10-14,2018-W41,0.0,ERVISS
PT,2018-10-07,2018-W40,4.15541242468315,ERVISS
PT,2018-09-30,2018-W39,0.0,ERVISS
PT,2018-09-23,2018-W38,0.0,ERVISS
PT,2018-09-16,2018-W37,0.0,ERVISS
PT,2018-09-09,2018-W36,0.0,ERVISS
PT,2018-09-02,2018-W35,0.0,ERVISS
PT,2018-08-26,2018-W34,0.0,ERVISS
PT,2018-08-19,2018-W33,0.0,ERVISS
PT,2018-08-12,2018-W32,0.0,ERVISS
PT,2018-08-05,2018-W31,0.0,ERVISS
PT,2018-07-22,2018-W29,0.0,ERVISS
PT,2018-07-15,2018-W28,3.0245289296192106,ERVISS
PT,2018-07-08,2018-W27,0.0,ERVISS
PT,2018-07-01,2018-W26,0.0,ERVISS
PT,2018-06-24,2018-W25,0.0,ERVISS
PT,2018-06-17,2018-W24,0.0,ERVISS
PT,2018-06-10,2018-W23,7.3008688033876,ERVISS
PT,2018-06-03,2018-W22,0.0,ERVISS
PT,2018-05-27,2018-W21,0.0,ERVISS
PT,2018-05-20,2018-W20,0.0,ERVISS
PT,2018-05-13,2018-W19,0.0,ERVISS
PT,2018-05-06,2018-W18,0.0,ERVISS
PT,2018-04-29,2018-W17,0.0,ERVISS
PT,2018-04-22,2018-W16,6.16408802317697,ERVISS
PT,2018-04-15,2018-W15,0.0,ERVISS
PT,2018-04-08,2018-W14,14.6945373057566,ERVISS
PT,2018-04-01,2018-W13,0.0,ERVISS
PT,2018-03-25,2018-W12,4.4874239942561,ERVISS
PT,2018-03-18,2018-W11,26.2260687123,ERVISS
PT,2018-03-11,2018-W10,15.7524416284524,ERVISS
PT,2018-03-04,2018-W09,16.0794683055814,ERVISS
PT,2018-02-25,2018-W08,23.747328425552105,ERVISS
PT,2018-02-18,2018-W07,30.4009120273608,ERVISS
PT,2018-02-11,2018-W06,25.291697578741495,ERVISS
PT,2018-02-04,2018-W05,35.0078767722738,ERVISS
PT,2018-01-28,2018-W04,39.5207214328058,ERVISS
PT,2018-01-21,2018-W03,58.6933190233432,ERVISS
PT,2018-01-14,2018-W02,33.4745084341207,ERVISS
PT,2018-01-07,2018-W01,48.721071863581,ERVISS
PT,2017-12-31,2017-W52,55.6541097081638,ERVISS
PT,2017-12-24,2017-W51,9.70873786407767,ERVISS
PT,2017-12-17,2017-W50,19.0031490932783,ERVISS
PT,2017-12-10,2017-W49,3.57257689971777,ERVISS
PT,2017-12-03,2017-W48,14.596835406084,ERVISS
PT,2017-11-26,2017-W47,11.7093276504063,ERVISS
PT,2017-11-19,2017-W46,9.84510370175899,ERVISS
PT,2017-11-12,2017-W45,6.4231576242881,ERVISS
PT,2017-11-05,2017-W44,7.32627568775413,ERVISS
PT,2017-10-29,2017-W43,6.22606854901472,ERVISS
PT,2017-10-22,2017-W42,7.707723138584859,ERVISS
PT,2017-10-15,2017-W41,0.0,ERVISS
PT,2017-10-08,2017-W40,4.56183568267871,ERVISS
PT,2017-10-01,2017-W39,11.3696657318275,ERVISS
PT,2017-09-24,2017-W38,5.79928668773741,ERVISS
PT,2017-09-17,2017-W37,3.17894268366341,ERVISS
PT,2017-09-10,2017-W36,0.0,ERVISS
PT,2017-09-03,2017-W35,2.34719744624918,ERVISS
PT,2017-08-27,2017-W34,0.0,ERVISS
PT,2017-08-20,2017-W33,0.0,ERVISS
PT,2017-08-13,2017-W32,0.0,ERVISS
PT,2017-08-06,2017-W31,0.0,ERVISS
PT,2017-07-30,2017-W30,0.0,ERVISS
PT,2017-07-23,2017-W29,0.0,ERVISS
PT,2017-07-16,2017-W28,0.0,ERVISS
PT,2017-07-09,2017-W27,0.0,ERVISS
PT,2017-07-02,2017-W26,0.0,ERVISS
PT,2017-06-25,2017-W25,0.0,ERVISS
PT,2017-06-18,2017-W24,0.0,ERVISS
PT,2017-06-11,2017-W23,3.58037952022914,ERVISS
PT,2017-06-04,2017-W22,0.0,ERVISS
PT,2017-05-28,2017-W21,0.0,ERVISS
PT,2017-05-21,2017-W20,0.0,ERVISS
PT,2017-05-14,2017-W19,0.0,ERVISS
PT,2017-05-07,2017-W18,0.0,ERVISS
PT,2017-04-30,2017-W17,0.0,ERVISS
PT,2017-04-23,2017-W16,0.0,ERVISS
PT,2017-04-16,2017-W15,0.0,ERVISS
PT,2017-04-09,2017-W14,0.0,ERVISS
PT,2017-04-02,2017-W13,3.02142188113726,ERVISS
PT,2017-03-26,2017-W12,0.0,ERVISS
PT,2017-03-19,2017-W11,2.44307632170429,ERVISS
PT,2017-03-12,2017-W10,3.36870473303015,ERVISS
PT,2017-03-05,2017-W09,3.08775396776385,ERVISS
PT,2017-02-26,2017-W08,0.0,ERVISS
PT,2017-02-19,2017-W07,8.0292263840379,ERVISS
PT,2017-02-12,2017-W06,24.5173153539687,ERVISS
PT,2017-02-05,2017-W05,11.7520321222211,ERVISS
PT,2017-01-29,2017-W04,20.8555406219586,ERVISS
PT,2017-01-22,2017-W03,35.4533099604105,ERVISS
PT,2017-01-15,2017-W02,50.0853727945361,ERVISS
PT,2017-01-08,2017-W01,85.9570705830345,ERVISS
PT,2017-01-01,2016-W52,66.0888131974276,ERVISS
PT,2016-12-25,2016-W51,106.145374936423,ERVISS
PT,2016-12-18,2016-W50,68.3526999316473,ERVISS
PT,2016-12-11,2016-W49,47.7571209278526,ERVISS
PT,2016-12-04,2016-W48,29.9866423138784,ERVISS
PT,2016-11-27,2016-W47,22.5891707515417,ERVISS
PT,2016-11-20,2016-W46,24.2811058309341,ERVISS
PT,2016-11-13,2016-W45,13.8326935712557,ERVISS
PT,2016-11-06,2016-W44,24.2811058309341,ERVISS
PT,2016-10-30,2016-W43,9.70026190707149,ERVISS
PT,2016-10-23,2016-W42,5.60381059120202,ERVISS
PT,2016-10-16,2016-W41,4.1249020335767,ERVISS
PT,2016-10-09,2016-W40,0.0,ERVISS
PT,2016-10-02,2016-W39,0.0,ERVISS
PT,2016-09-25,2016-W38,8.68809730668984,ERVISS
PT,2016-09-18,2016-W37,0.0,ERVISS
PT,2016-09-11,2016-W36,0.0,ERVISS
PT,2016-09-04,2016-W35,0.0,ERVISS
PT,2016-08-28,2016-W34,4.89332550401253,ERVISS
PT,2016-08-21,2016-W33,0.0,ERVISS
PT,2016-08-14,2016-W32,0.0,ERVISS
PT,2016-08-07,2016-W31,0.0,ERVISS
PT,2016-07-31,2016-W30,0.0,ERVISS
PT,2016-07-24,2016-W29,0.0,ERVISS
PT,2016-07-17,2016-W28,0.0,ERVISS
PT,2016-07-10,2016-W27,0.0,ERVISS
PT,2016-07-03,2016-W26,0.0,ERVISS
PT,2016-06-26,2016-W25,0.0,ERVISS
PT,2016-06-19,2016-W24,0.0,ERVISS
PT,2016-06-12,2016-W23,5.22985199518854,ERVISS
PT,2016-06-05,2016-W22,4.15627597672485,ERVISS
PT,2016-05-29,2016-W21,0.0,ERVISS
PT,2016-05-22,2016-W20,0.0,ERVISS
PT,2016-05-15,2016-W19,18.8688145667248,ERVISS
PT,2016-05-08,2016-W18,3.68622825125332,ERVISS
PT,2016-05-01,2016-W17,0.0,ERVISS
PT,2016-04-24,2016-W16,6.54878847413229,ERVISS
PT,2016-04-17,2016-W15,3.28288631364696,ERVISS
PT,2016-04-10,2016-W14,8.42389015247241,ERVISS
PT,2016-04-03,2016-W13,10.4040228888504,ERVISS
PT,2016-03-27,2016-W12,8.06581706726891,ERVISS
PT,2016-03-20,2016-W11,20.1343971006468,ERVISS
PT,2016-03-13,2016-W10,12.2777723209901,ERVISS
PT,2016-03-06,2016-W09,22.5405730314566,ERVISS
PT,2016-02-28,2016-W08,34.1222062443637,ERVISS
PT,2016-02-21,2016-W07,60.1984472952215,ERVISS
PT,2016-02-14,2016-W06,54.3948572134998,ERVISS
PT,2016-02-07,2016-W05,34.7738732299133,ERVISS
PT,2016-01-31,2016-W04,42.7206295671726,ERVISS
PT,2016-01-24,2016-W03,53.4199448706169,ERVISS
PT,2016-01-17,2016-W02,36.427660737053,ERVISS
PT,2016-01-10,2016-W01,52.1944356192983,ERVISS
PT,2016-01-03,2015-W53,34.9895031490553,ERVISS
PT,2015-12-27,2015-W52,10.8166576527853,ERVISS
PT,2015-12-20,2015-W51,12.8733264675592,ERVISS
PT,2015-12-13,2015-W50,10.5935944065822,ERVISS
PT,2015-12-06,2015-W49,13.0662020905923,ERVISS
PT,2015-11-29,2015-W48,9.62556550197324,ERVISS
PT,2015-11-22,2015-W47,19.9773589931411,ERVISS
PT,2015-11-15,2015-W46,0.0,ERVISS
PT,2015-11-08,2015-W45,3.63609919278598,ERVISS
PT,2015-11-01,2015-W44,7.15640319175582,ERVISS
PT,2015-10-25,2015-W43,6.36334712058543,ERVISS
PT,2015-10-18,2015-W42,4.23657007286901,ERVISS
PT,2015-10-11,2015-W41,0.0,ERVISS
PT,2015-10-04,2015-W40,4.23944378497541,ERVISS
PT,2015-09-27,2015-W39,0.0,ERVISS
PT,2015-09-20,2015-W38,0.0,ERVISS
PT,2015-09-13,2015-W37,0.0,ERVISS
PT,2015-09-06,2015-W36,0.0,ERVISS
PT,2015-08-30,2015-W35,0.0,ERVISS
PT,2015-08-23,2015-W34,0.0,ERVISS
PT,2015-08-16,2015-W33,0.0,ERVISS
PT,2015-08-09,2015-W32,0.0,ERVISS
PT,2015-08-02,2015-W31,0.0,ERVISS
PT,2015-07-26,2015-W30,0.0,ERVISS
PT,2015-07-19,2015-W29,0.0,ERVISS
PT,2015-07-12,2015-W28,0.0,ERVISS
PT,2015-07-05,2015-W27,0.0,ERVISS
PT,2015-06-28,2015-W26,0.0,ERVISS
PT,2015-06-21,2015-W25,0.0,ERVISS
PT,2015-06-14,2015-W24,0.0,ERVISS
PT,2015-06-07,2015-W23,0.0,ERVISS
PT,2015-05-31,2015-W22,0.0,ERVISS
PT,2015-05-24,2015-W21,0.0,ERVISS
PT,2015-05-17,2015-W20,0.0,ERVISS
PT,2015-05-10,2015-W19,0.0,ERVISS
PT,2015-05-03,2015-W18,0.0,ERVISS
PT,2015-04-26,2015-W17,0.0,ERVISS
PT,2015-04-19,2015-W16,0.0,ERVISS
PT,2015-04-12,2015-W15,0.0,ERVISS
PT,2015-04-05,2015-W14,3.83215175320943,ERVISS
PT,2015-03-29,2015-W13,4.05055087491899,ERVISS
PT,2015-03-22,2015-W12,3.11419762698141,ERVISS
PT,2015-03-15,2015-W11,4.51019303626195,ERVISS
PT,2015-03-08,2015-W10,9.37705122995655,ERVISS
PT,2015-03-01,2015-W09,29.2851495006882,ERVISS
PT,2015-02-22,2015-W08,44.0267223062346,ERVISS
PT,2015-02-15,2015-W07,62.4832634115862,ERVISS
PT,2015-02-08,2015-W06,87.1317322877525,ERVISS
PT,2015-02-01,2015-W05,72.6092341861359,ERVISS
PT,2015-01-25,2015-W04,120.222057211555,ERVISS
PT,2015-01-18,2015-W03,113.440984100537,ERVISS
PT,2015-01-11,2015-W02,99.5321986662685,ERVISS
PT,2015-01-04,2015-W01,77.7061154712876,ERVISS
PT,2014-12-28,2014-W52,13.0667712008363,ERVISS
PT,2014-12-21,2014-W51,23.3417623030539,ERVISS
PT,2014-12-14,2014-W50,11.7366300222996,ERVISS
PT,2014-12-07,2014-W49,10.8715346983149,ERVISS
PT,2014-11-30,2014-W48,7.225172500993459,ERVISS
PT,2014-11-23,2014-W47,4.99001996007984,ERVISS
PT,2014-11-16,2014-W46,3.29543582138738,ERVISS
PT,2014-11-09,2014-W45,0.0,ERVISS
PT,2014-11-02,2014-W44,0.0,ERVISS
PT,2014-10-26,2014-W43,0.0,ERVISS
PT,2014-10-19,2014-W42,0.0,ERVISS
PT,2014-10-12,2014-W41,22.5764211857136,ERVISS
PT,2014-10-05,2014-W40,0.0,ERVISS
RO,2024-01-14,2024-W02,11.3141370141992,ERVISS
RO,2024-01-07,2024-W01,8.62761075096162,ERVISS
RO,2023-12-31,2023-W52,1.46725813472364,ERVISS
RO,2023-12-24,2023-W51,3.43942315960152,ERVISS
RO,2023-12-17,2023-W50,0.709891150023663,ERVISS
RO,2023-12-10,2023-W49,1.63319777791777,ERVISS
RO,2023-12-03,2023-W48,0.236248003704369,ERVISS
RO,2023-11-26,2023-W47,0.952877810096217,ERVISS
RO,2023-11-19,2023-W46,0.707697388596636,ERVISS
RO,2023-11-12,2023-W45,0.714251702299891,ERVISS
RO,2023-11-05,2023-W44,0.71416668650463,ERVISS
RO,2023-10-29,2023-W43,0.471809389006841,ERVISS
RO,2023-10-22,2023-W42,0.0,ERVISS
RO,2023-10-15,2023-W41,0.0,ERVISS
RO,2023-10-08,2023-W40,0.0,ERVISS
RO,2023-10-01,2023-W39,8.46539347148856,ERVISS
RO,2023-09-24,2023-W38,0.0,ERVISS
RO,2023-09-17,2023-W37,0.0,ERVISS
RO,2023-09-03,2023-W35,0.0,ERVISS
RO,2023-08-20,2023-W33,0.0,ERVISS
RO,2023-08-13,2023-W32,0.0,ERVISS
RO,2023-08-06,2023-W31,0.0,ERVISS
RO,2023-07-30,2023-W30,0.0,ERVISS
RO,2023-07-23,2023-W29,0.0,ERVISS
RO,2023-07-16,2023-W28,0.0,ERVISS
RO,2023-07-09,2023-W27,0.241571567992734,ERVISS
RO,2023-06-25,2023-W25,0.0,ERVISS
RO,2023-06-18,2023-W24,0.0,ERVISS
RO,2023-06-04,2023-W22,0.0,ERVISS
RO,2023-05-28,2023-W21,0.245289822189408,ERVISS
RO,2023-05-21,2023-W20,0.48426267375950094,ERVISS
RO,2023-05-14,2023-W19,0.239448119973086,ERVISS
RO,2023-05-07,2023-W18,0.717342961669974,ERVISS
RO,2023-04-30,2023-W17,0.954772429991312,ERVISS
RO,2023-04-23,2023-W16,0.0,ERVISS
RO,2023-04-16,2023-W15,0.733594982210322,ERVISS
RO,2023-04-09,2023-W14,1.89428022087307,ERVISS
RO,2023-04-02,2023-W13,1.45302374240795,ERVISS
RO,2023-03-26,2023-W12,3.6456788983244506,ERVISS
RO,2023-03-19,2023-W11,5.01106012556285,ERVISS
RO,2023-03-12,2023-W10,5.37050060737805,ERVISS
RO,2023-03-05,2023-W09,5.44986245021077,ERVISS
RO,2023-02-26,2023-W08,4.60051767930518,ERVISS
RO,2023-02-19,2023-W07,7.64824016460987,ERVISS
RO,2023-02-12,2023-W06,6.74869545306644,ERVISS
RO,2023-02-05,2023-W05,9.97654295753399,ERVISS
RO,2023-01-29,2023-W04,8.70665115592887,ERVISS
RO,2023-01-22,2023-W03,18.5192501432155,ERVISS
RO,2023-01-15,2023-W02,18.6827904809969,ERVISS
RO,2023-01-08,2023-W01,8.0291189380152,ERVISS
RO,2023-01-01,2022-W52,1.74829104550302,ERVISS
RO,2022-12-25,2022-W51,1.48501618667643,ERVISS
RO,2022-12-18,2022-W50,6.09720406610345,ERVISS
RO,2022-12-11,2022-W49,0.0,ERVISS
RO,2022-12-04,2022-W48,0.0,ERVISS
RO,2022-11-27,2022-W47,0.482745470037196,ERVISS
RO,2022-11-20,2022-W46,0.49003153352918294,ERVISS
RO,2022-11-13,2022-W45,0.487483852097399,ERVISS
RO,2022-11-06,2022-W44,0.487556343229914,ERVISS
RO,2022-10-30,2022-W43,0.730261043981189,ERVISS
RO,2022-10-23,2022-W42,0.0,ERVISS
RO,2022-10-16,2022-W41,0.0,ERVISS
RO,2022-10-09,2022-W40,0.0,ERVISS
RO,2022-10-02,2022-W39,0.0,ERVISS
RO,2022-09-25,2022-W38,0.0,ERVISS
RO,2022-09-18,2022-W37,0.0,ERVISS
RO,2022-09-11,2022-W36,0.0,ERVISS
RO,2022-09-04,2022-W35,0.0,ERVISS
RO,2022-08-28,2022-W34,0.0,ERVISS
RO,2022-08-21,2022-W33,0.0,ERVISS
RO,2022-08-14,2022-W32,0.0,ERVISS
RO,2022-08-07,2022-W31,0.0,ERVISS
RO,2022-07-31,2022-W30,0.0,ERVISS
RO,2022-07-24,2022-W29,0.0,ERVISS
RO,2022-07-17,2022-W28,0.0,ERVISS
RO,2022-07-10,2022-W27,0.0,ERVISS
RO,2022-07-03,2022-W26,0.0,ERVISS
RO,2022-06-26,2022-W25,0.0,ERVISS
RO,2022-06-19,2022-W24,0.0,ERVISS
RO,2022-06-12,2022-W23,0.0,ERVISS
RO,2022-06-05,2022-W22,0.0,ERVISS
RO,2022-05-29,2022-W21,0.0,ERVISS
RO,2022-05-22,2022-W20,4.66292855227726,ERVISS
RO,2022-05-15,2022-W19,0.0,ERVISS
RO,2022-05-08,2022-W18,1.63239796929693,ERVISS
RO,2022-05-01,2022-W17,2.10449520175094,ERVISS
RO,2022-04-24,2022-W16,5.10416134983193,ERVISS
RO,2022-04-17,2022-W15,11.3372668020706,ERVISS
RO,2022-04-10,2022-W14,5.27799436214239,ERVISS
RO,2022-04-03,2022-W13,17.1654992537776,ERVISS
RO,2022-03-27,2022-W12,12.2708538348824,ERVISS
RO,2022-03-20,2022-W11,8.49582612199521,ERVISS
RO,2022-03-13,2022-W10,4.04961492926276,ERVISS
RO,2022-03-06,2022-W09,1.44489878484012,ERVISS
RO,2022-02-27,2022-W08,0.478656697843173,ERVISS
RO,2022-02-20,2022-W07,0.239633456664686,ERVISS
RO,2022-02-13,2022-W06,0.483514570711588,ERVISS
RO,2022-02-06,2022-W05,0.240453977108781,ERVISS
RO,2022-01-30,2022-W04,0.24653555905636,ERVISS
RO,2022-01-23,2022-W03,0.487445832581854,ERVISS
RO,2022-01-16,2022-W02,0.48002611342057,ERVISS
RO,2022-01-09,2022-W01,3.34281259476277,ERVISS
RO,2022-01-02,2021-W52,2.93632577555705,ERVISS
RO,2021-12-26,2021-W51,3.1766899379568,ERVISS
RO,2021-12-19,2021-W50,0.476233563989123,ERVISS
RO,2021-12-12,2021-W49,0.472838948689882,ERVISS
RO,2021-12-05,2021-W48,0.0,ERVISS
RO,2021-11-28,2021-W47,0.48817636835836,ERVISS
RO,2021-11-21,2021-W46,0.0,ERVISS
RO,2021-11-14,2021-W45,0.0,ERVISS
RO,2021-11-07,2021-W44,0.0,ERVISS
RO,2021-10-31,2021-W43,0.0,ERVISS
RO,2021-10-17,2021-W41,0.0,ERVISS
RO,2021-10-10,2021-W40,0.0,ERVISS
RO,2021-10-03,2021-W39,0.0,ERVISS
RO,2021-09-26,2021-W38,0.0,ERVISS
RO,2021-09-19,2021-W37,0.0,ERVISS
RO,2021-09-12,2021-W36,0.0,ERVISS
RO,2021-09-05,2021-W35,0.0,ERVISS
RO,2021-08-29,2021-W34,0.0,ERVISS
RO,2021-08-22,2021-W33,0.0,ERVISS
RO,2021-08-15,2021-W32,0.0,ERVISS
RO,2021-08-08,2021-W31,0.0,ERVISS
RO,2021-08-01,2021-W30,0.0,ERVISS
RO,2021-07-25,2021-W29,0.0,ERVISS
RO,2021-07-18,2021-W28,0.0,ERVISS
RO,2021-07-11,2021-W27,0.0,ERVISS
RO,2021-07-04,2021-W26,0.0,ERVISS
RO,2021-06-27,2021-W25,0.0,ERVISS
RO,2021-06-20,2021-W24,0.0,ERVISS
RO,2021-06-13,2021-W23,0.0,ERVISS
RO,2021-06-06,2021-W22,0.0,ERVISS
RO,2021-05-30,2021-W21,0.0,ERVISS
RO,2021-05-16,2021-W19,0.0,ERVISS
RO,2021-05-09,2021-W18,0.0,ERVISS
RO,2021-05-02,2021-W17,0.0,ERVISS
RO,2021-04-25,2021-W16,0.0,ERVISS
RO,2021-04-18,2021-W15,0.0,ERVISS
RO,2021-04-11,2021-W14,0.0,ERVISS
RO,2021-04-04,2021-W13,0.49980007996801307,ERVISS
RO,2021-03-28,2021-W12,0.0,ERVISS
RO,2021-03-21,2021-W11,0.478395652340312,ERVISS
RO,2021-03-14,2021-W10,0.240496770128377,ERVISS
RO,2021-03-07,2021-W09,0.472758474786609,ERVISS
RO,2021-02-28,2021-W08,0.24059282071023,ERVISS
RO,2021-02-21,2021-W07,0.482587052671964,ERVISS
RO,2021-02-14,2021-W06,0.713258282711808,ERVISS
RO,2021-02-07,2021-W05,1.19861535953666,ERVISS
RO,2021-01-31,2021-W04,0.477218769014185,ERVISS
RO,2021-01-24,2021-W03,0.480816618945617,ERVISS
RO,2021-01-17,2021-W02,0.718494036499497,ERVISS
RO,2021-01-10,2021-W01,0.715063771770712,ERVISS
RO,2021-01-03,2020-W53,0.91126413598491,ERVISS
RO,2020-12-27,2020-W52,0.723796748222476,ERVISS
RO,2020-12-20,2020-W51,0.717584896273103,ERVISS
RO,2020-12-13,2020-W50,0.0,ERVISS
RO,2020-12-06,2020-W49,0.0,ERVISS
RO,2020-11-29,2020-W48,0.44734723092064094,ERVISS
RO,2020-11-22,2020-W47,0.2415523117764,ERVISS
RO,2020-11-15,2020-W46,0.651260025334015,ERVISS
RO,2020-11-08,2020-W45,0.475384586130179,ERVISS
RO,2020-11-01,2020-W44,1.72906277881137,ERVISS
RO,2020-10-25,2020-W43,0.63220916007852,ERVISS
RO,2020-10-18,2020-W42,0.606656232179473,ERVISS
RO,2020-10-11,2020-W41,0.472078893824736,ERVISS
RO,2020-10-04,2020-W40,0.0,ERVISS
RO,2020-09-27,2020-W39,0.0,ERVISS
RO,2020-09-20,2020-W38,0.0,ERVISS
RO,2020-09-13,2020-W37,0.0,ERVISS
RO,2020-09-06,2020-W36,0.0,ERVISS
RO,2020-08-30,2020-W35,0.0,ERVISS
RO,2020-08-23,2020-W34,0.0,ERVISS
RO,2020-08-16,2020-W33,0.0,ERVISS
RO,2020-08-09,2020-W32,0.0,ERVISS
RO,2020-08-02,2020-W31,0.0,ERVISS
RO,2020-07-26,2020-W30,0.0,ERVISS
RO,2020-07-19,2020-W29,0.0,ERVISS
RO,2020-07-12,2020-W28,0.0,ERVISS
RO,2020-07-05,2020-W27,0.0,ERVISS
RO,2020-06-28,2020-W26,0.0,ERVISS
RO,2020-06-21,2020-W25,0.0,ERVISS
RO,2020-06-14,2020-W24,0.0,ERVISS
RO,2020-06-07,2020-W23,0.0,ERVISS
RO,2020-05-31,2020-W22,0.0,ERVISS
RO,2020-05-24,2020-W21,0.0,ERVISS
RO,2020-05-10,2020-W19,0.0,ERVISS
RO,2020-05-03,2020-W18,0.240790950112931,ERVISS
RO,2020-04-26,2020-W17,0.0,ERVISS
RO,2020-04-12,2020-W15,0.48880155634415506,ERVISS
RO,2020-04-05,2020-W14,0.7302965977915831,ERVISS
RO,2020-03-29,2020-W13,1.21066108148354,ERVISS
RO,2020-03-22,2020-W12,3.3038688304004,ERVISS
RO,2020-03-15,2020-W11,5.34147827839299,ERVISS
RO,2020-03-08,2020-W10,9.02321340374606,ERVISS
RO,2020-03-01,2020-W09,24.0972479034201,ERVISS
RO,2020-02-23,2020-W08,22.9769512457816,ERVISS
RO,2020-02-16,2020-W07,26.310113275703895,ERVISS
RO,2020-02-09,2020-W06,20.9807189550188,ERVISS
RO,2020-02-02,2020-W05,9.98336106489185,ERVISS
RO,2020-01-26,2020-W04,5.23627500916348,ERVISS
RO,2020-01-19,2020-W03,2.1593193825306294,ERVISS
RO,2020-01-12,2020-W02,2.66252925756582,ERVISS
RO,2020-01-05,2020-W01,0.0,ERVISS
RO,2019-12-29,2019-W52,0.255598893767988,ERVISS
RO,2019-12-22,2019-W51,1.9620250060087,ERVISS
RO,2019-12-15,2019-W50,1.66683731905886,ERVISS
RO,2019-12-08,2019-W49,1.41392051881457,ERVISS
RO,2019-12-01,2019-W48,2.13861047348836,ERVISS
RO,2019-11-24,2019-W47,1.19738395553395,ERVISS
RO,2019-11-17,2019-W46,0.946559610774688,ERVISS
RO,2019-11-10,2019-W45,0.713896470733814,ERVISS
RO,2019-11-03,2019-W44,1.68178268965103,ERVISS
